record_id,company,state,country,city,layoff_date,notice_date,employees_laid_off,layoff_type,industry,source,source_url,raw_notice_date,notes,added_date
2841484e5d5d3265,METROPOLITAN PUBLIC DEFENDER,OR,USA,PORTLAND,2000-06-30 00:00:00,2000-04-27 00:00:00,147,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-06-30 00:00:00,,2026-03-04
22dd9447d85671ab,WILLAMETTE IND/DALLAS PLYWOOD,OR,USA,DALLAS,2000-06-23 00:00:00,2000-04-19 00:00:00,174,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-06-23 00:00:00,,2026-03-04
f9f80bce0257ba0b,ROTH'S - CANBY STORE,OR,USA,CANBY,2000-07-01 00:00:00,2000-03-31 00:00:00,66,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-07-01 00:00:00,,2026-03-04
01e16e30bdeddbf6,POLY HI SOLIDUR,OR,USA,PORTLAND,2000-06-15 00:00:00,2000-03-29 00:00:00,96,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-06-15 00:00:00,,2026-03-04
942c07bb7dbbe67d,MICROWAVE TOWER SERVICE INC,OR,USA,SALEM,2000-04-04 00:00:00,2000-03-23 00:00:00,34,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-04-04 00:00:00,,2026-03-04
68b6f108f5a21050,SILVER EAGLE COMPANY,OR,USA,PORTLAND,2000-03-16 00:00:00,2010-10-14 00:00:00,450,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-03-16 00:00:00,,2026-03-04
46061c2ec843dd3a,MATTELL OPERATIONS,OR,USA,BEAVERTON,2000-05-01 00:00:00,2000-02-22 00:00:00,59,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-05-01 00:00:00,,2026-03-04
cbd402c0d1ceb323,EMPIRE PACIFIC INDUSTRIES,OR,USA,EUGENE,2000-04-08 00:00:00,2000-02-09 00:00:00,91,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-04-08 00:00:00,,2026-03-04
63ddf86d8820b2e1,DOUGLAS COMMUNITY MEDICAL CENTER,OR,USA,ROSEBURG,2000-03-28 00:00:00,2000-02-28 00:00:00,259,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-03-28 00:00:00,,2026-03-04
96ae50f73761b503,NORDIC ENTERPRISES,OR,USA,HUBBARD,2000-01-06 00:00:00,2000-01-06 00:00:00,126,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-01-06 00:00:00,,2026-03-04
2d1578432db8cfce,FLETCHER'S FINE FOODS,OR,USA,PORTLAND,2000-03-01 00:00:00,2000-01-03 00:00:00,100,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-03-01 00:00:00,,2026-03-04
0f899bedab0765dc,ECHO SPRINGS DAIRY INC.,OR,USA,EUGENE,1899-12-29 00:00:00,1999-11-02 00:00:00,105,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1899-12-29 00:00:00,,2026-03-04
6f4e7e70b604d9d2,INGRAM BOOKS,OR,USA,,1999-08-01 00:00:00,1999-07-15 00:00:00,240,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-08-01 00:00:00,,2026-03-04
a0dd3ddfb24a0537,NORTHWEST RESOURCE RECYCLING,OR,USA,EUGENE,1999-04-09 00:00:00,1999-03-25 00:00:00,27,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-04-09 00:00:00,,2026-03-04
79c5c3b66543dd4a,SMURFIT NEWSPRINT COMPANY,OR,USA,,2000-01-01 00:00:00,1999-11-17 00:00:00,170,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-01-01 00:00:00,,2026-03-04
d35045c27eb0980b,TROJAN NUCLEAR PLANT,OR,USA,,2001-01-31 00:00:00,1999-08-01 00:00:00,200,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2001-01-31 00:00:00,,2026-03-04
5d1ca92493eddd30,WAUNA MILL,OR,USA,CLATSKANIE,2000-02-14 00:00:00,1999-12-20 00:00:00,70,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-02-14 00:00:00,,2026-03-04
bc552de936083b7c,VARIOUS,OR,USA,MEDFORD,2000-01-31 00:00:00,1999-12-08 00:00:00,258,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-01-31 00:00:00,,2026-03-04
e886a80a33872166,VARIOUS CLINICS,OR,USA,PORTLAND,1999-12-31 00:00:00,1999-12-07 00:00:00,123,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-12-31 00:00:00,,2026-03-04
5cc3f92d663834b9,VARIOUS CLINICS,OR,USA,MEDFORD,1999-12-18 00:00:00,1999-11-08 00:00:00,378,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-12-18 00:00:00,,2026-03-04
c9a7e9b4f58c22f2,LITTON ADVANCED SYSTEMS,OR,USA,GRANTS PASS,2000-01-28 00:00:00,1999-10-28 00:00:00,120,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-01-28 00:00:00,,2026-03-04
741856b0ab2bb956,LAIDLAW TRANSIT SERVICES INC,OR,USA,PORTLAND,1999-12-05 00:00:00,1999-10-15 00:00:00,36,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-12-05 00:00:00,,2026-03-04
b220f8332f054175,METROPOLITAN PUBLIC DEFENDER,OR,USA,PORTLAND,1999-12-31 00:00:00,1999-11-04 00:00:00,147,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-12-31 00:00:00,,2026-03-04
64cfed767f823657,RYDER/ATE INC.,OR,USA,PORTLAND,1999-12-05 00:00:00,1999-10-07 00:00:00,102,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-12-05 00:00:00,,2026-03-04
f4b75feebb695f01,MASONITE PILOT ROCK FACILITY,OR,USA,PILOT ROCK,1999-12-31 00:00:00,1999-10-06 00:00:00,160,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-12-31 00:00:00,,2026-03-04
4e668b1993bfaf55,STONE MILL FOODS,OR,USA,PORTLAND,1999-12-01 00:00:00,1999-10-05 00:00:00,60,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-12-01 00:00:00,,2026-03-04
67afca5a44de5619,KENTROX INDUSTRIES INC,OR,USA,PORTLAND,1999-11-01 00:00:00,1999-08-03 00:00:00,100,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-11-01 00:00:00,,2026-03-04
651d24c8a960bb3f,PORTLAND AREA LOCATIONS,OR,USA,PORTLAND,1999-09-01 00:00:00,1999-06-29 00:00:00,823,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-09-01 00:00:00,,2026-03-04
08cbc86e1fbf9943,DYNAMIX INC,OR,USA,EUGENE,1999-11-20 00:00:00,1999-09-20 00:00:00,60,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-11-20 00:00:00,,2026-03-04
9c17fe786f5fe324,JANTZEN,OR,USA,PORTLAND,1999-07-12 00:00:00,1999-05-11 00:00:00,110,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-07-12 00:00:00,,2026-03-04
54db3aaf1b6b8436,WILSONVILLE,OR,USA,,1899-12-29 00:00:00,1999-05-05 00:00:00,120,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1899-12-29 00:00:00,,2026-03-04
40c7d73f4fef0d04,MATERIALS HANDLING DIVISION,OR,USA,PORTLAND,1999-06-30 00:00:00,1999-05-05 00:00:00,90,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-06-30 00:00:00,,2026-03-04
e33a6c091c2d278b,WONDER/HOSTESS BAKING COMPANY,OR,USA,PORTLAND,2000-02-08 00:00:00,1999-12-08 00:00:00,119,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,2000-02-08 00:00:00,,2026-03-04
21fcc6c2e2c58878,"EUGENE, OREGON CAR & LOCOMOTIVE",OR,USA,EUGENE,1999-07-01 00:00:00,1999-03-15 00:00:00,93,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-07-01 00:00:00,,2026-03-04
05b78208026e01c9,YAMAMOTO,OR,USA,BEAVERTON,1999-04-30 00:00:00,1999-03-09 00:00:00,90,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-04-30 00:00:00,,2026-03-04
3861201b915cd794,"IVC INDUSTRIES, INC.",OR,USA,PORTLAND,1999-05-15 00:00:00,1999-02-24 00:00:00,156,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-05-15 00:00:00,,2026-03-04
36bd75d056d897c7,"IVC INDUSTRIES, INC.",OR,USA,PORTLAND,1999-05-04 00:00:00,1999-02-24 00:00:00,62,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-05-04 00:00:00,,2026-03-04
e24c128bca9a20d1,"KOMATSU SILICON AMERICA, INC.",OR,USA,HILLSBORO,1999-04-23 00:00:00,1999-02-22 00:00:00,69,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-04-23 00:00:00,,2026-03-04
94ea376f2f01e8f4,VANPORT MANUFACTURING,OR,USA,BORING,1999-04-30 00:00:00,1999-02-16 00:00:00,181,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-04-30 00:00:00,,2026-03-04
c0eb8846c9bc53e9,BLITZ - WEINHARD BREWING COMPANY,OR,USA,PORTLAND,1999-09-27 00:00:00,1999-02-11 00:00:00,220,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-09-27 00:00:00,,2026-03-04
aa2c3cc790852961,BUILDERS SQUARE STORES #1464 & #1466,OR,USA,PORTLAND,1999-04-11 00:00:00,1999-02-10 00:00:00,147,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-04-11 00:00:00,,2026-03-04
2a66effd23e7e614,"KINZUA RESOURCES, LLC",OR,USA,HEPPNER,1999-03-01 00:00:00,1999-01-19 00:00:00,160,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-03-01 00:00:00,,2026-03-04
4313f1772934b4ad,CENTRAL POINT LUMBER,OR,USA,CENTRAL POINT,1999-02-10 00:00:00,1998-12-14 00:00:00,92,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-02-10 00:00:00,,2026-03-04
28c9c098b8273b47,PACIFIC SOFTWOODS COMPANY,OR,USA,PHILOMATH,1998-11-01 00:00:00,1999-02-05 00:00:00,70,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-11-01 00:00:00,,2026-03-04
dca592dabdd7a9ee,BANK OF THE WEST,OR,USA,PORTLAND,1999-02-16 00:00:00,1998-12-21 00:00:00,110,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1999-02-16 00:00:00,,2026-03-04
b7b4ad3002bf960d,PREPAID SERVICES,OR,USA,PORTLAND,1998-12-30 00:00:00,1998-12-16 00:00:00,51,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-12-30 00:00:00,,2026-03-04
4f30a88a9dcd6019,HYUNDAI FACILITY,OR,USA,nan,1998-12-30 00:00:00,1998-12-04 00:00:00,110,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-12-30 00:00:00,,2026-03-04
c83f1594515b7476,KINROSS DELAMAR MINING COMPANY,OR,USA,JORDAN VALLEY,1998-01-31 00:00:00,1998-10-29 00:00:00,137,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-01-31 00:00:00,,2026-03-04
c9e2c3e885cd01bf,BEAVERTON & WILSONVILLE,OR,USA,,1899-12-29 00:00:00,1998-11-02 00:00:00,500,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1899-12-29 00:00:00,,2026-03-04
45c3f6531e3fe5f2,GARDINER MILL,OR,USA,GARDINER,1998-12-14 00:00:00,1998-10-14 00:00:00,297,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-12-14 00:00:00,,2026-03-04
f116c05de95de3b7,TRUSERV,OR,USA,PORTLAND,1998-12-30 00:00:00,1998-10-05 00:00:00,236,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-12-30 00:00:00,,2026-03-04
63df4687bc173b4a,FLEMING COMPANIES INC,OR,USA,PORTLAND,1998-11-16 00:00:00,1998-09-17 00:00:00,162,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-11-16 00:00:00,,2026-03-04
696b5bea6d79e26e,"KOMATSU SILICON AMERICA, INC.",OR,USA,HILLSBORO,1998-11-08 00:00:00,1998-09-08 00:00:00,125,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-11-08 00:00:00,,2026-03-04
17985bd3e41f5447,FIRCREST FARMS,OR,USA,CRESWELL,1998-10-30 00:00:00,1998-09-01 00:00:00,130,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-10-30 00:00:00,,2026-03-04
c60c3139bb1f2c06,NORTHWEST AIRLINES,OR,USA,"ST. PAUL, MN",1998-08-29 00:00:00,1998-08-11 00:00:00,27500,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-08-29 00:00:00,,2026-03-04
1d5162f398ab7f30,FUJITSU COMPUTER PRODUCTS OF AMERICA,OR,USA,HILLSBORO,1998-07-29 00:00:00,1998-08-03 00:00:00,133,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-07-29 00:00:00,,2026-03-04
7177208ed246610d,OKI SEMICONDUCTOR MANUFACTURING,OR,USA,TUALATIN,1998-08-31 00:00:00,1998-07-31 00:00:00,126,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-08-31 00:00:00,,2026-03-04
3674aca291d452ae,PHILOMATH FOREST PRODUCTS CO,OR,USA,PHILOMATH,1998-05-01 00:00:00,1998-07-30 00:00:00,96,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-05-01 00:00:00,,2026-03-04
a1319d605884316b,COTTAGE GROVE HEALTHCARE COMMUNITY,OR,USA,COTTAGE GROVE,1998-09-15 00:00:00,1998-07-22 00:00:00,230,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-09-15 00:00:00,,2026-03-04
990c0f8e4ab08675,HANDLEMAN COMPANY,OR,USA,TUALATIN,1998-10-01 00:00:00,1998-06-12 00:00:00,83,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-10-01 00:00:00,,2026-03-04
dea1971b025df699,WAREMART FOODS,OR,USA,HILLSBORO,1998-08-03 00:00:00,1998-06-02 00:00:00,52,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-08-03 00:00:00,,2026-03-04
fa0f44ac90a1b092,HANEL LUMBER COMPANY DIVISION,OR,USA,Hood River,1998-07-18 00:00:00,1998-05-21 00:00:00,117,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-07-18 00:00:00,,2026-03-04
2cfd6b3e36ff3acc,LYNDEN FARMS,OR,USA,Portland,1998-07-07 00:00:00,1998-05-12 00:00:00,312,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-07-07 00:00:00,,2026-03-04
68503f09d6816341,THE STANDARD REGISTER COMPANY,OR,USA,Roseburg,1998-06-24 00:00:00,1998-04-29 00:00:00,112,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-06-24 00:00:00,,2026-03-04
630a096f70ce89a7,J.C. PENNEY STORE LLOYD CENTER,OR,USA,Portland,1998-06-30 00:00:00,1998-04-24 00:00:00,30,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-06-30 00:00:00,,2026-03-04
b36c04d250973bf2,VERTEQ,OR,USA,Corvallis,1998-05-05 00:00:00,1998-04-23 00:00:00,100,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-05-05 00:00:00,,2026-03-04
f630563385a4b546,FUJITSU COMPUTER PRODUCTS OF AMERICA IN,OR,USA,Hillsboro,1998-04-09 00:00:00,1998-03-26 00:00:00,70,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-04-09 00:00:00,,2026-03-04
de94b5812342d1ff,AMARON CONCRETE AND STEEL,OR,USA,"Portland, O",1998-04-01 00:00:00,1998-02-15 00:00:00,60,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-04-01 00:00:00,,2026-03-04
7b539f1e3c3c1fd2,TETRA AND AIR SOLE PRODUCTION,OR,USA,nan,1998-02-26 00:00:00,1998-02-28 00:00:00,1500,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-02-26 00:00:00,,2026-03-04
4bc3a62eaf2dbb47,SPALDING & SON INC.,OR,USA,Grants Pass,1998-08-07 00:00:00,1998-06-09 00:00:00,154,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-08-07 00:00:00,,2026-03-04
f546d1209e1c37c3,GLENBROOK NICKEL COMPANY,OR,USA,Riddle,1998-03-30 00:00:00,1998-01-29 00:00:00,305,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-03-30 00:00:00,,2026-03-04
19dfdd204dc46bbb,WEYERHAEUSER WOOD PRODUCTS,OR,USA,North Bend,1998-01-13 00:00:00,1998-01-13 00:00:00,345,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-01-13 00:00:00,,2026-03-04
f3c381f2d33093de,EUGENE F. BURRILL LUMBER CO.,OR,USA,White City,1998-01-31 00:00:00,1997-12-04 00:00:00,120,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-01-31 00:00:00,,2026-03-04
50824fa8d5bf0a14,METROPOLITAN PUBLIC DEFENDER SERVICES,OR,USA,nan,1998-01-01 00:00:00,1997-11-18 00:00:00,138,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-01-01 00:00:00,,2026-03-04
e28510d4044d972f,PACIFIC HERITAGE ASSURANCE COMPANY,OR,USA,Portland,1997-12-31 00:00:00,1997-11-05 00:00:00,112,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1997-12-31 00:00:00,,2026-03-04
5a58410737c09c77,LANE PLYWOOD INC.,OR,USA,Eugene,1997-12-03 00:00:00,1997-09-22 00:00:00,225,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1997-12-03 00:00:00,,2026-03-04
0792dc55774153d4,ARROW TRANSPORTATION,OR,USA,Portland,1997-10-09 00:00:00,1997-09-05 00:00:00,267,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1997-10-09 00:00:00,,2026-03-04
78425ce0fa23037b,LANE SHELTER CARE,OR,USA,Eugene,1899-12-29 00:00:00,1997-04-30 00:00:00,16,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1899-12-29 00:00:00,,2026-03-04
e2d2e5537d21e34b,NORTHWEST AGRICULTURAL COOPERATIVE,OR,USA,Ontario,1997-08-06 00:00:00,1997-06-09 00:00:00,138,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1997-08-06 00:00:00,,2026-03-04
4edc1851e1bd06d6,ESTEY CORPORATION,OR,USA,Portland,1997-08-01 00:00:00,1997-06-04 00:00:00,140,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1997-08-01 00:00:00,,2026-03-04
c007e705c16567e6,ALTHIN MEDICAL INC.,OR,USA,Portland,1997-07-30 00:00:00,1997-04-22 00:00:00,180,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1997-07-30 00:00:00,,2026-03-04
b651db33bb9c33cf,OREGON COMMUNITY SUPPORT,OR,USA,Springfield,1997-05-01 00:00:00,1997-02-28 00:00:00,180,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1997-05-01 00:00:00,,2026-03-04
8ead418353e8bde8,TECTON LAMINATES CORPORATION,OR,USA,Hines,1997-02-15 00:00:00,1997-01-22 00:00:00,200,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1997-02-15 00:00:00,,2026-03-04
0713e8e73bb5dff5,AETNA LIFE INSURANCE COMPANY,OR,USA,Portland,1997-07-11 00:00:00,1997-05-12 00:00:00,107,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1997-07-11 00:00:00,,2026-03-04
d524781cc3f66ff8,US WEST INC.,OR,USA,Portland,1996-11-20 00:00:00,1996-09-25 00:00:00,145,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1996-11-20 00:00:00,,2026-03-04
1fbd7da923ea78b7,THRIFTY- PAYLESS,OR,USA,Wilsonville,1997-02-12 00:00:00,1996-10-15 00:00:00,670,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1997-02-12 00:00:00,,2026-03-04
794779c9382efef1,ASTORIA SEA PRODUCTS,OR,USA,Astoria,1997-02-28 00:00:00,1996-12-26 00:00:00,123,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1997-02-28 00:00:00,,2026-03-04
5240748c7da61e95,MEDITE CORPORATION,OR,USA,MEDFORD,1899-12-29 00:00:00,1996-10-09 00:00:00,363,Reduction,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1899-12-29 00:00:00,,2026-03-04
3e4c446c05c958c1,HEWLETT-PACKARD COMPANY,OR,USA,McMinnville,1997-02-28 00:00:00,1996-12-03 00:00:00,152,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1997-02-28 00:00:00,,2026-03-04
c026a13e4d39d241,US WEST,OR,USA,Portland,1996-09-25 00:00:00,1996-09-27 00:00:00,124,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1996-09-25 00:00:00,,2026-03-04
8e9f69f293672f7c,UNITED GROCERS MEDFORD DIVISION,OR,USA,Medford,1998-01-31 00:00:00,1996-07-10 00:00:00,150,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1998-01-31 00:00:00,,2026-03-04
8ba5c0408f85e6fa,SIMPSON PAPER COMPANY,OR,USA,West Linn,1996-09-22 00:00:00,1996-07-24 00:00:00,385,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1996-09-22 00:00:00,,2026-03-04
9df9639c2c7488a7,CROWN PACIFIC,OR,USA,Redmond,1996-09-10 00:00:00,1996-07-15 00:00:00,213,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1996-09-10 00:00:00,,2026-03-04
cccb1aacac1c02c3,REDMOND PLYWOOD,OR,USA,nan,1996-09-10 00:00:00,1996-07-11 00:00:00,241,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1996-09-10 00:00:00,,2026-03-04
50e606040f573348,ARMOUR SWIFT ECKRICH,OR,USA,Portland,1996-07-18 00:00:00,1996-05-16 00:00:00,153,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1996-07-18 00:00:00,,2026-03-04
c1cb7e4eafcbebe2,FENDER MUSICAL INSTRUMENTS,OR,USA,Lake Oswego,1996-09-27 00:00:00,1996-05-09 00:00:00,112,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1996-09-27 00:00:00,,2026-03-04
eb738b25ff8bd60d,PIERCE PACIFIC MANUFACTURING INC.,OR,USA,Tigard,1996-05-27 00:00:00,1996-03-29 00:00:00,134,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1996-05-27 00:00:00,,2026-03-04
fc06bb8dfccc26af,LOUISIANA PACIFIC CORPORATION,OR,USA,Pilot Rock,1996-05-20 00:00:00,1996-03-21 00:00:00,130,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1996-05-20 00:00:00,,2026-03-04
8e12ceb836ab7990,ELLINGSON LUMBER COMPANY,OR,USA,Baker City,1995-11-17 00:00:00,1996-03-18 00:00:00,139,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1995-11-17 00:00:00,,2026-03-04
4fa179badf5b6b4f,KEY SERVICES CORPORATION,OR,USA,Tigard,1996-05-17 00:00:00,1996-03-14 00:00:00,93,Large Layoff - 10 or more workers,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1996-05-17 00:00:00,,2026-03-04
55db42872c0ff48f,INTERNATIONAL PAPER,OR,USA,Veneta,1996-03-31 00:00:00,1996-03-12 00:00:00,123,Permanent closure,,WARN-OR,https://www.oregon.gov/employ/Businesses/Pages/WARN.aspx,1996-03-31 00:00:00,,2026-03-04
